dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
,,,,2,,,,,,,,,,,1,,,,,pobj,,1,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
,,1,1,5,,,1,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,2,,8,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,2,,,,,,,VERB,,,1,8,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,5,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,1,NON,1,,,,,
,,1,2,5,,,1,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,2,,8,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,2,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,5,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,2,,,,,,,,1,,,1,,,,,,,,,,,,1,NON,,,,,,
,,1,2,6,,,1,,,,,,1,,2,,,,,appos,,,,,,,,,VERB,,2,,9,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,2,,,,,1,,VERB,,,,9,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,6,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,2,,,,,,,,2,,,1,,,,,,,,,,,,1,NON,,,,,,
,,1,3,6,,,1,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,2,,9,,1,,,,2,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,2,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,6,,GPE,,,,2,GPEGPE,,,,1,,,,,,,,,,3,,,,,,,,1,,,1,,,,,,,,,,,,1,NON,,,,,,
,,1,3,7,,,1,,,,,,1,,2,,,,,appos,,,,,,,,,VERB,,2,,10,,1,,,,2,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
