dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,1,,,,1,,,,,,5,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,8,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,1,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,2,,,,,,5,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,8,1,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,1,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,8,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,2,,,,,,5,,,,,,1,,2,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,1,8,2,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,9,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,2,,,,,,6,,,,,,1,,3,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,,1,9,3,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,2,,,,,,,,,,,1,,,,conj,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,11,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,2,,,,,,8,,,,,,1,,3,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,2,11,3,,VERB,,,8,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,2,,,,,,,,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,12,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,2,,,,,,9,,,,,,1,,3,,,,3,,1,NON,,,,GPE,,,,,appos
1,1,,2,,1,,,,,2,12,3,,VERB,,,9,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,3,,,,,,,,,,,2,,,,,,,,,,,1,,,,appos,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,VERB,,,2,,PERSONLOC,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,pobj
,1,,,,1,,,,,,6,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,6,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,2,,,,1,,,NON,,,,GPE,,,,,pobj
