dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,,,1,,,,,,1,,6,,,VERB,,,3,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,LIV,1,,GPE,,,,,compound
,1,,1,,,,,,,,8,,,NOUN,,,2,1,PERSONNORP,1,,,,,1,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,1,1,,5,,,,1,,,1,,,,,,,,,NON,,,NORP,,,,,amod
,1,,,,1,,,,,,3,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,FAC,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,ORG,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,3,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,ORG,,,,,appos
1,,,,,,,,,,,3,,,PROPN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,1,,1,,1,,,,,,6,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,,,,,1,,,NON,1,,GPE,,,,,compound
,1,,1,,1,,,,1,,6,,,NOUN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,1,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,nmod
,1,,,,1,,,,,,4,,,VERB,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,4,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,nmod
,1,,,,1,,,,,,6,,,VERB,,,1,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,2,,,NON,1,,GPE,,,,,compound
,,,1,,,,,,1,,6,1,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,1,,,,,1,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,nmod
,1,,,,1,,,,,,5,1,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,7,1,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,2,,,NON,1,,GPE,,,,,compound
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,,,,1,,3,1,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,AUX,,,1,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,1,,4,,,AUX,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,nsubj
,1,,,,1,,,,,,5,,,AUX,,,1,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,conj
,,,1,,,,,,1,,5,1,,AUX,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,nsubj
