dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
,,1,,2,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,6,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,LIV,,,,,,,
,,,,6,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,1,1,1,9,,,,2,,,,,,,1,,,,compound,,,,,,,,,1,,,,GPE,2,,NORP,,,,1,GPENORP,,,,1,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,2,,,,NON,,,,,,,1
,,1,,5,,,1,,,,,,,,,1,,,amod,,,,,,,,,NOUN,1,1,,8,,,,1,,,,,,,1,,,,pobj,,,,,,,,,1,,,,PERSON,2,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,1
,,,,1,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,1,2,,5,,,2,,,,,,,,,,,,pobj,,,1,,,,,,AUX,,,1,11,,2,,1,,,,,,,,,1,,pobj,,,,,,,,,2,,,,GPE,5,,NORP,,,,1,GPENORP,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,nmod,,,,,,,,,PROPN,,,,3,1,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,1,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,2,1,,,,,,,,,,,,,,appos,,,,,,,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,6,,1,,1,,,,,,,,,,,pobj,,,,,1,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
